From File,To File,References,From Entities,To Entities
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/util/ClientProperties.java",4,2,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/Config.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/logic/core/LogicStarter.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/api/OfyHelper.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataBundleRegenerator.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java",2,2,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataBundleRegenerator.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/DataBundle.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataBundleRegenerator.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/JsonUtils.java",5,4,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataBundleRegenerator.java","/Users/andreseidenglanz/code/seminar/teammates/src/test/java/teammates/test/FileHelper.java",5,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",5,5,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/Const.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/BaseEntity.java",2,2,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/test/java/teammates/test/FileHelper.java",4,4,4
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java",5,3,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackConstantSumDistributePointsType.java",5,3,4
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackConstantSumQuestionDetails.java",6,3,4
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionType.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackQuestion.java",4,4,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java",3,2,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackContributionQuestionDetails.java",3,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionType.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackQuestion.java",5,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java",4,4,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/TimeHelper.java",5,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/logic/core/CoursesLogic.java",4,4,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackSession.java",20,5,12
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForGoogleIdToGmail.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForGoogleIdToGmail.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForGoogleIdToGmail.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Account.java",4,4,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorFeedbackResponseComments.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorFeedbackResponseComments.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorFeedbackResponseComments.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/FeedbackParticipantType.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorFeedbackResponseComments.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackResponseComment.java",5,4,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorNullIsArchivedField.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorNullIsArchivedField.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForInstructorNullIsArchivedField.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Instructor.java",5,4,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForNullCommentGiverType.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForNullCommentGiverType.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForNullCommentGiverType.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/FeedbackParticipantType.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForNullCommentGiverType.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackResponseComment.java",6,5,4
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSampleGoogleIdInStudentAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSampleGoogleIdInStudentAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSampleGoogleIdInStudentAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/CourseStudent.java",4,4,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInCourseAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInCourseAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",7,4,7
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInCourseAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Course.java",6,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInInstructorAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInInstructorAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",9,4,8
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInInstructorAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Instructor.java",9,5,5
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInStudentAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInStudentAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",19,4,8
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInStudentAttributes.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/CourseStudent.java",24,5,11
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedInstructorName.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedInstructorName.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",7,4,7
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForSanitizedInstructorName.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Instructor.java",6,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForStudentsAndTeamsRecipientType.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForStudentsAndTeamsRecipientType.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForStudentsAndTeamsRecipientType.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/FeedbackParticipantType.java",7,3,5
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForStudentsAndTeamsRecipientType.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackQuestion.java",9,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java",8,2,6
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java",3,2,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/FeedbackParticipantType.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/exception/EntityAlreadyExistsException.java",2,2,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/exception/EntityDoesNotExistException.java",2,2,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/exception/InvalidParametersException.java",2,2,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/logic/core/FeedbackResponsesLogic.java",7,4,5
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/logic/core/StudentsLogic.java",4,4,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackQuestion.java",6,4,4
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionType.java",4,3,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java",3,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/JsonUtils.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackQuestion.java",6,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java",5,3,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionType.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java",6,3,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForTextQuestionRecommendedLength.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/FeedbackQuestion.java",4,4,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForInstructors.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForInstructors.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForInstructors.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/StringHelper.java",3,3,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForInstructors.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Instructor.java",6,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForStudents.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForStudents.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForStudents.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/StringHelper.java",3,3,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForStudents.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/CourseStudent.java",6,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",3,3,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java",10,2,10
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/exception/EntityAlreadyExistsException.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/exception/InvalidParametersException.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/util/TimeHelper.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/logic/api/Logic.java",4,4,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",8,2,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",4,3,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/util/BackDoor.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/common/datatransfer/DataBundle.java",3,3,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Account.java",6,5,3
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/CourseStudent.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/main/java/teammates/storage/entity/Instructor.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java","/Users/andreseidenglanz/code/seminar/teammates/src/test/java/teammates/test/AbstractBackDoor.java",1,1,1
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/IndexFeedbackSessionFields.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/connector/DatastoreClient.java",2,2,2
"/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/IndexFeedbackSessionFields.java","/Users/andreseidenglanz/code/seminar/teammates/src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java",2,2,2
